feed_variant,s11_db_at_650MHz,n_tets,n_dofs
central_slot_gap,-1.92087609622403,3992,25894
old_full_width_full_height,-4.682498678175624,4016,26052
upper_throat_bridge,-10.418456734130945,3981,25830
